crossing time (s)	slope (V/s)	crossing number
281474976710655.000000	5.511701	2271	0.000000
281474976710655.000000	5.420011	2272	2652908288.000000
281474976710655.000000	5.247604	2273	2653959424.000000
281474976710655.000000	5.621989	2274	2654986496.000000
281474976710655.000000	5.635242	2275	2656033024.000000
281474976710655.000000	5.481973	2276	2657063936.000000
281474976710655.000000	5.746629	2277	2658106368.000000
281474976710655.000000	5.823113	2278	2659142912.000000
281474976710655.000000	5.900067	2279	2660177152.000000
281474976710655.000000	5.667544	2280	2661218560.000000
281474976710655.000000	5.417506	2281	2662252800.000000
281474976710655.000000	5.418289	2282	2663296000.000000
281474976710655.000000	5.506717	2283	2664326656.000000
281474976710655.000000	5.625919	2284	2665375232.000000
281474976710655.000000	5.816920	2285	2666405120.000000
281474976710655.000000	5.877203	2286	2667448832.000000
281474976710655.000000	5.638768	2287	2668477184.000000
281474976710655.000000	5.576072	2288	2669525248.000000
281474976710655.000000	5.599411	2289	2670557440.000000
281474976710655.000000	5.576523	2290	2671599104.000000
281474976710655.000000	5.769405	2291	2672636160.000000
281474976710655.000000	5.888084	2292	2673671680.000000
281474976710655.000000	5.648328	2293	2674709248.000000
281474976710655.000000	5.771388	2294	2675744256.000000
281474976710655.000000	5.576704	2295	2676792832.000000
281474976710655.000000	5.774673	2296	2677819904.000000
