num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
2269	2648.506728	41.566992	1.864396	0.514850	5.939577
2271	2650.578268	41.398235	1.817501	0.519704	6.105173
2273	2652.650262	42.266335	1.658935	0.495639	5.454020
2275	2654.727865	40.105657	2.076988	0.496508	5.036776
2277	2656.805346	40.376183	2.124921	0.496880	5.986563
2279	2658.884133	40.211135	2.303300	0.497543	5.731731
2281	2660.959937	41.482288	1.867752	0.550552	6.425552
2283	2663.037523	38.507030	0.796848	0.520611	5.493332
2285	2665.116463	42.047221	1.642580	0.491725	5.419093
2287	2667.190563	40.685023	2.178238	0.497589	6.242446
2289	2669.266739	41.390837	1.899476	0.550765	5.656227
2291	2671.340793	38.784503	0.864551	0.523247	5.497446
2293	2673.413653	41.638709	1.665659	0.518987	5.897790
