time (s)	energy (uJ)	charge (mC)	voltage (mV)	crossing#mod 255
2652.912609	11.143374	0.003873	2.877428	224
2653.962616	11.055621	0.003858	2.865293	225
2654.991614	12.084824	0.003863	3.128446	226
2656.036503	11.626885	0.003856	3.015321	227
2657.069139	11.051572	0.003861	2.862645	228
2658.109641	10.946684	0.003859	2.836297	229
2659.147719	12.158545	0.003864	3.146405	230
2660.181802	12.583716	0.003887	3.237734	231
2661.221881	12.513788	0.003864	3.238268	232
2662.257890	11.910034	0.003877	3.071655	233
2663.299550	11.376963	0.003852	2.953609	234
2664.329942	11.095532	0.003863	2.872154	235
2665.380578	11.528368	0.003862	2.984757	236
2666.408849	11.667196	0.003857	3.024636	237
2667.453110	12.580154	0.003885	3.238361	238
2668.483221	12.049129	0.003854	3.126062	239
2669.528191	11.456643	0.003858	2.969465	240
2670.562315	10.715051	0.003867	2.770790	241
2671.602838	11.351454	0.003868	2.934469	242
2672.639339	11.492008	0.003861	2.976532	243
2673.675285	12.376145	0.003869	3.198520	244
2674.713951	11.979913	0.003867	3.097847	245
2675.748120	12.028094	0.003862	3.114568	246
2676.798120	11.196100	0.003863	2.898479	247
2677.824149	11.770871	0.003866	3.044601	248
2678.872226	11.621921	0.003877	2.997356	249
2679.898179	12.154493	0.003863	3.146222	250
2680.946076	11.119911	0.003854	2.885162	251
2681.977243	11.255948	0.003861	2.915123	252
2683.017780	11.443663	0.003856	2.967757	253
2684.058373	11.848666	0.003860	3.069262	254
2685.090296	11.993029	0.003874	3.095741	255
2686.136414	11.441413	0.003859	2.964666	0
2687.164946	11.185175	0.003859	2.898130	1
2688.215140	11.908250	0.003875	3.072711	2
2689.241156	11.838607	0.003856	3.070011	3
2690.286839	11.750623	0.003851	3.051486	4
2691.315736	11.480093	0.003865	2.970494	5
2692.361786	11.190741	0.003850	2.906554	6
2693.398338	11.062467	0.003870	2.858211	7
2694.432367	11.820664	0.003863	3.060091	8
2695.472918	11.682144	0.003866	3.021631	9
2696.504926	12.284426	0.003857	3.184743	10
2697.553063	11.263384	0.003875	2.906601	11
2698.581347	11.558749	0.003854	2.999043	12
2699.631588	11.295667	0.003861	2.925355	13
2700.655575	11.991034	0.003861	3.105848	14
2701.703512	11.476878	0.003860	2.973077	15
2702.733704	11.485810	0.003905	2.941584	16
2703.781698	11.215913	0.003880	2.890596	17
2704.809748	11.562003	0.003859	2.995789	18
2705.857790	11.295090	0.003859	2.926664	19
2706.884203	11.796211	0.003862	3.054461	20
2707.930324	11.403339	0.003859	2.954624	21
2708.958493	11.653256	0.003871	3.010440	22
2710.008559	11.194061	0.003864	2.897293	23
2711.036131	11.827659	0.003878	3.050193	24
2712.082649	11.192997	0.003864	2.896526	25
2713.117250	11.037535	0.003864	2.856786	26
2714.157280	11.196258	0.003872	2.891626	27
2715.191184	11.709932	0.003858	3.035011	28
2716.229406	11.517011	0.003863	2.981680	29
2717.269928	11.752674	0.003862	3.043362	30
2718.302539	11.338271	0.003863	2.934793	31
2719.348453	11.241660	0.003858	2.914017	32
2720.372537	11.517790	0.003865	2.980029	33
