num crossings	time (s)	maj axis (mm)	min axis (mm)	theta (rad )	slope (V/s)
1959	2324.989418	53.386491	-10.901656	3.685939	10.580321
1961	2327.070001	53.022939	-10.941022	3.686949	7.386130
1963	2329.146140	52.931177	-10.913165	3.687545	7.760719
1965	2331.227458	50.655866	-8.560148	3.732119	6.532841
1967	2333.308293	52.348146	-11.988740	3.684747	6.855246
1969	2335.379701	52.597832	-11.437621	3.684822	9.408626
1971	2337.454641	56.722757	-13.577081	3.593910	9.417625
1973	2339.535975	53.015606	-10.495203	3.690305	6.553728
1975	2341.610334	61.586326	11.619888	3.640268	7.841477
1977	2343.680884	61.620053	11.635778	3.637777	9.027449
1979	2345.761017	57.760564	-13.597466	3.589611	7.634336
1981	2347.837260	52.933511	-10.300175	3.688041	7.365641
1983	2349.908042	61.426933	11.432710	3.630439	9.368988
1985	2351.984212	52.428252	-11.238740	3.678345	7.860323
1987	2354.059191	52.400247	-11.179404	3.680495	7.090823
1989	2356.128055	61.942843	11.966689	3.637756	8.833039
1991	2358.205930	56.122454	-13.385166	3.583034	6.917848
1993	2360.278464	52.464348	-10.273951	3.683785	8.842376
1995	2362.355024	55.063025	-13.068912	3.591298	8.026730
1997	2364.436356	50.480639	-10.885802	3.673353	7.424380
1999	2366.512751	50.935090	-7.845773	3.728344	8.554396
2001	2368.593128	53.067222	-10.476084	3.667909	7.480248
2003	2370.667414	51.864942	-8.082138	3.724572	8.239203
2005	2372.741037	56.132490	-13.183256	3.579494	8.524875
2007	2374.818477	52.598137	-9.915432	3.679409	7.229415
2009	2376.890919	55.988190	-13.170524	3.575218	8.401721
2011	2378.965503	50.316489	-10.378841	3.670826	7.968065
2013	2381.042327	52.501845	-9.839773	3.678038	7.367645
2015	2383.118391	52.802831	-10.149277	3.663953	7.700084
2017	2385.193542	52.112415	-9.836392	3.675637	8.316597
2019	2387.271035	54.956328	-12.894771	3.573835	7.687749
2021	2389.349828	53.049507	-7.635662	3.718958	7.258791
2023	2391.423589	60.972996	10.602308	3.619237	7.905639
2025	2393.497927	56.836587	-12.675913	3.572685	8.253056
2027	2395.570174	50.655184	-7.154986	3.719610	8.266913
2029	2397.644033	52.828059	-10.054774	3.658299	7.776852
2031	2399.718736	50.476797	-5.854079	3.707999	7.925253
2033	2401.792236	61.263428	10.661677	3.615666	7.911393
2035	2403.868712	51.648715	-10.446444	3.658716	8.380848
2037	2405.946065	56.417890	-12.641717	3.567302	7.936683
