time (s)	magNum	magX	magY	magZ
3335.330553	0.000000	372.704590	146.011871	421.521851	1.000000	227.130676	-106.193771	74.068817	2.000000	106.185883	104.925232	28.660629	3.000000	-309.059570	334.126953	874.232422
3335.349314	0.000000	364.501465	144.839996	392.908569	1.000000	224.103333	-100.139084	70.357880	2.000000	102.572601	100.140076	25.633286	3.000000	-282.887695	350.533203	876.966797
3335.368854	0.000000	356.103027	143.375153	366.248413	1.000000	220.685364	-94.865646	66.353973	2.000000	99.056976	96.526794	23.094223	3.000000	-257.301758	365.962891	876.283203
3335.387254	0.000000	348.876465	143.765778	345.935913	1.000000	218.048645	-90.471115	64.400848	2.000000	96.517914	93.499451	21.238754	3.000000	-236.403320	379.634766	869.544922
3335.406823	0.000000	340.770996	144.742340	329.139038	1.000000	216.876770	-86.271896	63.326626	2.000000	93.588226	91.058044	19.480942	3.000000	-219.313477	392.720703	858.021484
3335.426354	0.000000	334.813965	146.793121	317.322632	1.000000	217.169739	-83.146896	63.326626	2.000000	91.049164	89.397888	18.211411	3.000000	-207.497070	403.365234	845.228516
3335.447514	0.000000	334.813965	146.793121	317.322632	1.000000	217.267395	-81.096115	63.717251	2.000000	89.193695	88.128357	16.941879	3.000000	-197.633789	411.470703	832.923828
3335.467411	0.000000	334.813965	146.793121	317.322632	1.000000	216.779114	-79.338303	63.131313	2.000000	87.728851	86.956482	16.258286	3.000000	-190.602539	415.962891	825.501953
3335.487306	0.000000	323.290527	148.746246	296.228882	1.000000	216.583801	-78.166428	62.545376	2.000000	87.240570	86.370544	15.867661	3.000000	-185.426758	418.697266	820.619141
3335.506864	0.000000	321.532715	149.429840	293.885132	1.000000	216.681458	-77.678146	62.154751	2.000000	86.947601	85.784607	15.672348	3.000000	-183.375977	421.236328	814.466797
3335.526473	0.000000	320.946777	151.578278	294.861694	1.000000	218.341614	-77.580490	63.521938	2.000000	86.654633	86.175232	15.379379	3.000000	-185.426758	422.994141	805.482422
3335.546433	0.000000	320.946777	155.582184	300.135132	1.000000	221.759583	-78.557053	66.158661	2.000000	86.166351	86.956482	15.477036	3.000000	-192.946289	423.384766	793.666016
3335.566401	0.000000	321.923340	160.757965	309.021851	1.000000	226.056458	-80.314865	70.357880	2.000000	86.361664	88.909607	15.867661	3.000000	-204.469727	421.724609	781.947266
3335.586737	0.000000	324.560059	165.640778	321.912476	1.000000	231.036926	-82.756271	74.264130	2.000000	86.947601	90.765076	16.941879	3.000000	-219.801758	417.720703	772.962891
3335.605400	0.000000	324.560059	165.640778	321.912476	1.000000	235.138489	-85.783615	77.389130	2.000000	88.314789	92.815857	17.820786	3.000000	-234.352539	412.056641	767.787109
3335.625259	0.000000	332.958496	172.086090	352.185913	1.000000	238.849426	-89.689865	80.514130	2.000000	89.681976	95.452576	19.285629	3.000000	-249.782227	404.439453	763.587891
3335.644820	0.000000	338.036621	176.871246	371.912476	1.000000	244.318176	-94.377365	84.713348	2.000000	91.439789	98.089294	20.750473	3.000000	-268.825195	395.748047	756.751953
3335.664396	0.000000	343.603027	183.316559	396.619507	1.000000	250.568176	-99.846115	90.670380	2.000000	93.392914	102.093201	22.312973	3.000000	-289.821289	385.396484	744.935547
3335.684698	0.000000	348.290527	190.640778	428.455444	1.000000	258.868958	-107.072678	99.068817	2.000000	95.443695	106.976013	24.754379	3.000000	-314.137695	372.798828	726.380859
3335.703342	0.000000	352.489746	198.746246	463.904663	1.000000	267.365051	-114.689865	108.541473	2.000000	97.885101	112.347107	27.684067	3.000000	-337.965820	358.052734	707.533203
3335.722934	0.000000	356.884277	206.461090	506.678101	1.000000	275.568176	-124.455490	118.014130	2.000000	100.717133	118.792419	31.199692	3.000000	-362.672852	340.279297	687.318359
3335.741298	0.000000	361.767090	211.832184	551.307007	1.000000	282.794739	-134.709396	126.412567	2.000000	104.232758	124.749451	34.910629	3.000000	-384.840820	320.650391	669.056641
3335.760906	0.000000	365.868652	216.422028	603.455444	1.000000	289.337708	-146.721115	136.080536	2.000000	107.650726	132.366638	39.598129	3.000000	-406.520508	298.482422	648.060547
3335.780596	0.000000	367.919434	220.328278	661.853882	1.000000	296.075989	-160.100021	146.529755	2.000000	112.045258	140.276794	44.480942	3.000000	-426.149414	274.654297	622.376953
3335.799344	0.000000	366.063965	225.308746	724.842163	1.000000	302.911926	-174.553146	158.639130	2.000000	116.146820	149.163513	50.242661	3.000000	-442.653320	251.900391	591.419922
3335.818910	0.000000	359.228027	229.996246	798.670288	1.000000	310.236145	-191.740646	174.264130	2.000000	119.662445	160.003357	57.273911	3.000000	-456.618164	226.802734	553.138672
3335.838474	0.000000	346.435059	233.707184	878.943726	1.000000	316.193176	-210.783615	191.061005	2.000000	123.373383	172.308044	65.672348	3.000000	-466.676758	200.923828	512.318359
3335.858463	0.000000	328.661621	232.828278	965.564819	1.000000	319.611145	-231.877365	207.662567	2.000000	127.181976	185.491638	75.340317	3.000000	-473.122070	174.458984	471.205078
3335.878431	0.000000	304.638184	226.480621	1054.529663	1.000000	319.806458	-253.654709	221.920380	2.000000	131.674164	199.847107	86.766098	3.000000	-475.075195	147.310547	432.826172
3335.898766	0.000000	275.438965	214.859528	1143.299194	1.000000	317.365051	-276.310974	234.713348	2.000000	136.166351	215.179138	100.047348	3.000000	-473.512695	121.626953	394.544922
3335.917504	0.000000	275.438965	214.859528	1143.299194	1.000000	311.603333	-297.600037	246.139130	2.000000	139.779633	230.608826	113.816879	3.000000	-467.555664	99.654297	358.705078
3335.937429	0.000000	194.677246	184.781403	1299.842163	1.000000	304.376770	-321.232849	259.908661	2.000000	142.123383	248.675232	130.223129	3.000000	-457.497070	78.853516	319.349609
